int player_id,char* first_name,char* last_name,int overall_rating,int age,int jersey_number,int team_id,char* position_short_label,int speed,int strength,int toughness,int carrying,int catching,int throwAccuracy,int jukeMove,int kickAccuracy,int kickReturn,int block,int coverage,int tackle
15330,Caleb,Ransaw,73,22,27,17,FS,95,62,88,59,67,6,66,17,42,30,70,68
14807,Cam,Skattebo,73,23,44,16,HB,85,81,95,86,72,55,82,58,83,48,21,45
13165,Cedrick,Wilson Jr,73,29,11,27,WR,88,51,81,71,84,50,84,11,78,31,19,28
17628,Chris,Moore,73,32,19,26,WR,88,58,77,73,84,15,77,22,77,41,20,26
14895,Chris,Braswell,73,23,43,6,RE,86,79,84,48,51,6,46,17,10,31,44,80
21358,Christian,Rozeboom,73,28,56,21,ROLB,82,67,84,50,70,6,50,20,10,33,69,81
22137,Cole,Strange,73,27,69,22,LG,71,87,90,47,43,6,30,20,10,78,10,42
13195,Coleman,Shelton,73,30,65,24,C,73,83,84,39,31,6,10,22,10,79,12,33
15117,Colston,Loveland,73,21,84,1,TE,86,78,93,72,80,17,63,31,25,60,36,38
21115,Colton,McKivitz,73,29,68,15,RT,71,84,88,32,35,6,10,25,10,81,14,34
14894,Dallas,Turner,73,22,15,31,RE,90,76,85,35,45,6,36,15,10,33,52,80
12594,Damontae,Kazee,73,32,23,5,FS,87,68,82,73,77,6,76,25,76,23,73,65
22396,Dane,Belton,73,24,24,16,SS,91,63,78,62,74,6,64,37,40,29,68,67
22104,Daniel,Faalele,73,25,77,25,RG,52,90,74,44,34,12,23,15,10,76,7,44
14872,Darius,Robinson,73,23,56,7,DT,74,87,85,29,25,19,17,21,8,32,33,78
22311,David,Ojabo,73,25,90,25,LE,87,78,85,32,32,6,35,17,10,30,38,81
21692,Dayo,Odeyingbo,73,25,55,1,RE,80,84,87,44,45,6,36,15,10,31,29,81
12530,Derek,Barnett,73,29,95,32,RE,77,85,84,53,49,6,37,15,10,28,39,82
22207,Derion,Kendrick,73,25,1,24,CB,85,59,82,63,75,38,74,16,73,30,76,54
21674,Derrick,Barnes,73,26,55,19,LOLB,86,79,86,69,59,11,64,20,35,38,60,83
21667,Divine,Deablo,73,27,0,14,ROLB,88,69,91,62,73,6,70,11,54,36,58,85
14731,DJ,Glaze,73,23,71,23,RT,65,88,85,31,29,7,24,10,10,80,13,33
20934,Donovan,Peoples-Jones,73,26,14,27,WR,87,68,79,74,87,15,75,16,82,42,22,32
22118,Ed,Ingram,73,26,69,32,RG,72,87,86,25,22,6,12,14,10,81,10,30
17713,Eric,Murray,73,31,29,17,SS,86,63,84,58,62,6,68,17,60,15,70,68
12885,Eric,Wilson,73,30,55,31,ROLB,87,75,85,50,64,6,65,19,35,31,62,81
1080,Evan,Williams,73,24,33,20,FS,86,62,88,61,68,12,70,23,50,33,73,71
14703,Graham,Barton,73,23,62,6,C,74,86,88,28,32,7,14,24,10,80,12,37
20574,Greg,Dortch,73,27,4,7,WR,90,43,76,68,87,23,85,14,82,29,22,23
20408,Greg,Gaines,73,29,96,6,DT,71,87,90,45,39,6,24,12,10,42,21,78
20356,Hunter,Renfrow,73,29,13,21,WR,87,61,79,71,85,35,83,34,81,35,37,48
15012,Isaac,Guerendo,73,25,31,15,HB,92,71,79,88,68,15,79,18,81,30,33,40
13245,Isaac,Yiadom,73,29,27,27,CB,89,54,76,61,66,6,70,12,40,27,75,56
21903,Isaiah,McDuffie,73,26,58,20,LOLB,87,73,78,74,60,14,68,12,10,37,61,86
14610,J.J.,McCarthy,73,22,9,31,QB,85,68,95,63,36,82,69,29,14,20,13,29
1248,Ja'Marcus,Ingram,73,27,46,3,CB,90,68,82,60,64,10,69,16,30,26,70,67
15055,Jack,Bech,73,22,18,23,WR,89,67,87,74,83,20,74,19,78,47,33,36
13463,Jacob,Martin,73,29,55,26,LE,86,77,84,50,48,6,37,11,10,31,41,76
14951,Jaden,Hicks,73,23,21,9,SS,89,67,88,68,71,30,70,15,50,33,72,69
22073,Jahan,Dotson,73,25,2,13,WR,92,61,81,74,82,36,82,15,80,32,24,25
23083,Jakorian,Bennett,73,25,0,23,CB,95,54,78,58,75,21,74,14,63,29,70,53
1325,Jalen,Coker,73,23,18,21,WR,91,63,81,75,86,34,78,22,25,36,20,34
14956,Jarrian,Jones,73,24,22,17,CB,93,43,80,61,74,11,73,18,48,22,72,52
14984,Jarvis,Brownlee Jr,73,24,29,30,CB,92,63,95,55,73,24,75,18,60,33,72,67
21133,Javon,Kinlaw,73,27,52,26,DT,73,86,86,34,31,6,29,12,10,39,21,82
14632,Jaylen,Wright,73,22,5,12,HB,93,76,89,86,66,17,83,12,58,41,14,34
15059,Jaylin,Noel,73,22,82,32,WR,93,66,88,73,82,59,77,30,80,45,31,25
13269,Jeremy,Reaves,73,29,39,26,FS,86,61,87,64,59,6,74,13,35,23,67,78
14764,Jonah,Elliss,73,22,52,4,LE,81,74,84,28,26,6,27,19,10,31,44,77
15167,Jonah,Savaiinaea,73,21,72,12,RG,74,84,90,30,21,6,11,15,10,79,10,20
17656,Jonathan,Bullard,73,31,58,27,DT,71,81,87,26,35,6,29,19,9,29,26,87
15178,Jordan,Burch,73,23,52,7,LE,83,81,83,52,52,11,51,23,35,35,42,82
15048,Jordan,James,73,21,29,15,HB,89,72,86,92,62,16,82,14,78,31,24,34
23127,Jordan,Howden,73,25,31,27,SS,89,58,87,55,65,6,68,9,60,27,70,72
20358,Josh,Oliver,73,28,84,31,TE,86,75,81,76,84,10,60,15,39,75,22,47
13322,Justin,Watson,73,30,84,32,WR,90,69,86,76,81,10,69,15,70,46,21,30
20991,K'Lavon,Chaisson,73,26,44,22,RE,86,78,78,47,51,6,41,17,10,30,52,76
11673,Kelvin,Beachum,73,36,68,7,LT,63,87,71,30,42,6,20,17,10,74,20,45
20998,Kenneth,Murray Jr,73,26,59,11,MLB,87,73,85,55,60,20,54,12,10,34,59,85
20682,Kevin,Givens,73,28,90,15,DT,73,88,88,27,32,6,17,20,10,39,24,82
11215,Kirk,Cousins,73,37,18,14,QB,69,52,93,58,22,84,47,19,10,12,12,38
14954,Kris,Abrams-Draine,73,23,31,4,CB,91,40,76,57,74,12,71,15,55,25,74,66
15174,Landon,Jackson,73,22,94,3,LE,83,81,84,41,35,13,31,16,25,37,31,81
20942,Laviska,Shenault Jr,73,26,15,3,WR,88,74,85,78,80,25,87,14,78,49,29,52
20452,Lonnie,Johnson Jr,73,29,32,23,FS,92,65,85,64,66,13,70,13,35,26,75,56
21341,Malcolm,Roach,73,27,97,4,DT,74,83,80,40,49,6,21,25,11,31,30,82
21691,Malcolm,Koonce,73,27,51,23,RE,79,75,81,52,47,6,43,17,15,37,42,79
21145,Malik,Harrison,73,27,50,29,ROLB,85,75,79,55,58,28,55,46,33,30,59,83
22229,Markquese,Bell,73,26,14,11,SS,92,68,81,57,66,31,64,11,35,29,67,79
14628,MarShawn,Lloyd,73,24,32,20,HB,90,73,78,81,63,17,81,12,55,28,14,30
22931,Mazi,Smith,73,24,58,11,DT,74,91,88,31,33,6,15,12,10,39,13,84
22697,Michael,Mayer,73,24,87,23,TE,82,79,93,75,82,10,70,14,25,63,29,54
13881,Mike,Ford Jr,73,30,28,14,CB,89,58,76,62,69,6,75,15,60,25,72,49
13872,Mo,Alie-Cox,73,31,81,10,TE,82,70,86,72,83,10,62,14,10,60,12,28
12512,Morgan,Fox,73,30,99,14,DT,73,82,90,44,35,6,28,14,13,29,27,86
22495,Nazeeh,Johnson,73,27,13,9,CB,93,56,86,61,68,12,72,14,35,30,71,55
15293,Nohl,Williams,73,22,20,9,CB,89,63,92,68,79,6,72,18,79,30,75,64
22852,O'Cyrus,Torrence,73,25,64,3,RG,61,91,91,34,25,6,10,13,10,73,8,35
20802,Olamide,Zaccheaus,73,28,14,1,WR,90,54,84,72,87,13,82,15,72,40,19,35
21414,P.J.,Locke,73,28,6,4,SS,89,66,89,58,67,12,64,18,60,20,69,66
21688,Payton,Turner,73,26,98,11,RE,80,82,84,39,37,6,36,15,10,31,29,84
21669,Richie,Grant,73,27,24,15,SS,86,58,90,65,75,12,72,16,62,38,69,66
22710,Ronnie,Hickman,73,23,33,5,FS,86,65,85,60,64,24,68,12,45,30,74,71
17897,Roy,Robertson-Harris,73,32,95,16,DT,77,82,85,21,40,6,25,30,10,28,38,77
14850,Ruke,Orhorhoro,73,23,98,14,DT,76,90,88,34,48,6,32,19,9,32,26,80
1330,Ryan,Rehkow,73,26,8,2,P,68,53,78,33,29,15,10,76,10,15,10,28
22443,Sean,Rhyan,73,26,75,20,RG,64,84,82,45,35,16,14,22,10,75,10,43
23078,Starling,Thomas V,73,25,24,7,CB,93,56,79,52,65,24,73,18,64,30,72,63
17592,Sterling,Shepard,73,32,17,6,WR,87,68,86,75,80,20,84,22,73,43,20,33
23081,Sydney,Brown,73,25,21,13,SS,90,69,83,65,76,29,72,31,62,28,71,64
21104,Terence,Steele,73,28,78,11,RT,75,88,88,40,41,6,10,12,10,83,18,32
12908,Thomas,Hennessy,73,31,42,18,LS,74,67,76,63,61,6,30,13,10,52,25,59
13123,Tim,Settle Jr,73,28,98,32,DT,69,88,89,27,26,6,25,15,10,39,23,83
13508,Tre,Herndon,73,29,42,10,CB,87,56,82,53,58,6,71,11,65,17,76,49
13645,Trent,Sieg,73,29,44,11,LS,75,72,88,58,47,6,52,20,35,50,25,65
2335,Tress,Way,73,35,10,26,P,73,44,65,51,45,50,10,74,10,14,20,29
22776,Trey,Palmer,73,24,10,6,WR,95,54,88,72,83,10,73,15,77,43,36,46
20734,Ty,Johnson,73,27,26,3,HB,90,64,79,91,67,15,80,16,81,30,14,31
22062,Ty,Chandler,73,27,32,31,HB,93,65,88,90,67,20,79,17,76,44,15,32
14701,Tyler,Guyton,73,23,60,11,LT,67,85,84,39,33,9,41,8,10,79,15,28
15363,Tyler,Loop,73,24,33,25,K,74,40,66,34,30,26,18,72,10,12,11,20
13232,Tyquan,Lewis,73,30,94,10,RE,80,83,88,28,33,6,29,13,10,31,34,82
22973,Tyree,Wilson,73,25,9,23,RE,81,85,90,45,49,6,40,17,10,39,40,81
20623,Ugo,Amadi,73,28,0,27,CB,90,62,92,62,69,21,72,20,81,26,76,69
15327,Upton,Stout,73,23,20,15,CB,91,57,85,67,76,7,75,27,75,30,73,65
21001,Willie,Gay,73,27,40,12,LOLB,87,73,84,56,68,6,64,18,14,35,60,84
22340,Zamir,White,73,25,3,23,HB,91,78,86,89,62,15,80,17,60,32,13,36
14769,Adisa,Isaac,72,23,50,25,RE,81,72,83,24,25,6,41,21,10,35,46,79
15128,Aireontae,Ersery,72,23,79,32,LT,72,85,88,30,19,6,10,28,10,79,12,32
2402,Ameer,Abdullah,72,32,38,15,HB,89,68,82,83,72,23,84,21,84,31,15,42
15335,Andrew,Mukuba,72,22,24,13,FS,91,64,84,64,73,6,68,18,43,30,69,69
22689,Anthony,Richardson Sr,72,23,5,10,QB,91,73,90,57,39,79,78,17,20,27,14,33
20649,Ashton,Dulin,72,28,16,10,WR,92,61,83,74,83,17,78,14,79,34,14,41
22701,BJ,Ojulari,72,23,9,7,RE,86,75,76,30,29,6,41,21,10,47,46,76
24423,Blake,Brandel,72,28,64,31,LG,69,87,92,29,23,6,10,27,10,78,14,29
14631,Braelon,Allen,72,21,0,18,HB,88,79,84,87,64,28,82,12,50,45,38,45
22842,Brenton,Strange,72,24,85,17,TE,83,77,89,74,81,18,58,16,15,59,45,53
22849,Broderick,Jones,72,24,77,29,LT,73,86,86,35,34,6,10,16,10,80,14,54
2532,Bud,Dupree,72,32,48,8,RE,83,76,84,50,62,6,46,20,10,32,50,79
14945,Caelen,Carson,72,23,21,11,CB,88,52,84,54,68,12,70,17,45,20,70,66
21412,Cam,Lewis,72,28,39,3,SS,90,51,83,60,60,6,73,13,47,26,72,59
14960,Cam,Hart,72,24,20,8,CB,91,59,86,66,70,30,75,22,65,30,74,62
14778,Cam,Ward,72,23,1,30,QB,82,66,94,65,45,80,62,28,28,32,34,35
22771,Cedric,Tillman,72,25,19,5,WR,88,70,83,74,86,17,76,15,45,45,10,35
14707,Christian,Haynes,72,25,64,28,RG,71,87,93,33,29,16,27,15,10,78,14,33
14958,Cole,Bishop,72,22,24,3,FS,91,64,87,65,66,30,67,28,60,27,70,66
22110,Cordell,Volson,72,27,67,2,LG,63,85,78,44,37,8,33,37,10,81,18,42
22185,Damone,Clark,72,25,18,11,MLB,90,67,84,58,57,14,61,15,10,39,67,91
15214,Darius,Alexander,72,25,91,16,DT,74,86,89,50,50,7,39,21,26,35,34,77
21006,Darnay,Holmes,72,27,30,23,CB,90,56,87,62,75,6,74,14,78,27,73,53
21134,Darrell,Taylor,72,28,52,32,RE,83,86,84,62,59,6,43,13,45,35,53,82
21486,Darrick,Forrest,72,26,28,3,SS,91,67,78,55,73,12,69,17,66,31,68,73
13859,DeAndre,Carter,72,32,2,5,WR,88,60,78,69,85,13,80,15,80,34,19,35
21657,Dillon,Radunz,72,27,77,27,LG,69,84,94,29,28,6,19,18,10,78,14,31
15295,Dorian,Strong,72,23,43,3,CB,89,60,87,58,73,13,70,17,82,30,71,67
17653,Eli,Apple,72,30,30,15,CB,88,60,84,63,71,6,72,17,65,13,71,53
14934,Ennis,Rakestraw Jr,72,23,9,19,CB,89,57,79,53,58,15,72,10,55,25,73,66
12644,Ethan,Pocic,72,30,55,5,C,71,88,87,28,34,6,20,12,10,85,12,36
22916,Felix,Anudike-Uzomah,72,23,91,9,RE,81,72,82,34,32,6,36,29,10,28,27,78
20393,Foster,Moreau,72,28,87,27,TE,82,76,84,75,86,15,59,13,40,60,14,33
22755,Hunter,Luepke,72,25,40,11,FB,86,69,87,74,76,30,68,21,67,64,25,49
13105,Isaiah,Oliver,72,28,26,18,FS,89,59,85,73,76,6,77,13,77,27,73,58
22195,Jack,Sanborn,72,25,57,11,MLB,80,72,90,63,65,6,54,21,12,38,58,78
15172,Jack,Sawyer,72,23,33,29,RE,80,77,90,50,49,10,33,25,33,37,43,80
22951,Jalen,Redmond,72,26,61,31,DT,79,85,81,42,37,6,27,12,10,40,21,79
12838,Jamal,Agnew,72,30,14,14,WR,91,60,74,73,82,35,86,17,95,35,63,63
19982,Jameis,Winston,72,31,19,16,QB,76,72,95,59,49,82,66,26,10,35,13,45
20794,Jamie,Gillan,72,28,12,16,P,76,69,88,40,37,35,36,76,10,16,16,53
14822,Jarquez,Hunter,72,22,35,24,HB,91,73,87,88,65,28,76,21,82,38,44,42
22874,Jarrett,Patterson,72,26,54,32,C,61,83,88,24,33,5,23,15,10,72,10,31
21701,Jason,Pinnock,72,26,25,15,FS,89,61,87,56,72,6,72,20,60,34,70,64
15051,Jaydon,Blue,72,21,34,11,HB,93,65,86,84,71,19,80,25,69,35,30,30
15068,Jaylin,Lane,72,23,83,26,WR,94,58,81,72,84,39,79,20,82,35,36,34
20835,Joey,Slye,72,29,6,30,K,71,66,58,40,35,28,21,72,10,15,12,31
15337,Jonas,Sanker,72,22,33,27,FS,90,58,89,61,69,21,70,17,82,30,71,70
22770,Jonathan,Mingo,72,24,81,11,WR,90,71,85,71,81,10,72,18,57,40,31,43
14674,Jordan,Whittington,72,24,88,24,WR,89,64,77,73,86,17,79,15,33,44,16,28
15176,Josaiah,Stewart,72,22,41,24,RE,82,79,89,41,31,13,36,22,32,34,37,78
21510,Joseph,Ossai,72,25,58,2,LE,84,80,85,57,53,6,34,38,10,31,50,79
15005,Joshua,Karty,72,23,16,24,K,75,45,78,26,32,24,21,77,10,15,13,24
21167,K'Von,Wallace,72,28,34,16,FS,87,64,84,55,62,21,71,15,41,25,69,69
21325,K.J.,Osborn,72,28,13,26,WR,89,64,80,75,86,10,79,12,78,39,15,39
14705,Kingsley,Suamataia,72,22,76,9,LG,71,89,85,31,35,12,15,25,10,78,18,40
20941,KJ,Hamler,72,26,19,3,WR,93,58,81,73,78,15,81,14,82,38,18,24
15061,Kyle,Williams,72,22,18,22,WR,92,66,85,72,81,43,76,21,70,39,33,29
14729,Layden,Robinson,72,24,64,22,RG,72,88,85,40,40,6,25,10,10,79,11,36
22180,Logan,Hall,72,25,90,6,DT,76,85,86,35,37,6,29,15,10,35,24,82
2537,Mario,Edwards Jr,72,31,97,32,DT,75,88,75,45,47,6,15,25,10,31,27,81
14906,Marist,Liufau,72,24,35,11,LOLB,84,73,90,62,60,21,57,24,10,44,68,75
14868,Marshawn,Kneeland,72,24,94,11,LE,81,78,83,24,26,6,34,18,10,28,32,79
23262,Marte,Mapu,72,25,15,22,SS,88,68,84,63,73,42,67,21,45,35,69,80
15118,Mason,Taylor,72,21,85,18,TE,83,75,92,71,82,11,66,30,22,60,36,39
13470,Matt,Pryor,72,30,79,13,RG,60,86,85,21,23,6,17,13,10,79,11,27
13108,Michael,Gallup,72,29,12,26,WR,88,68,85,77,83,15,81,15,55,34,18,32
22162,Micheal,Clemons,72,28,72,18,RE,77,80,87,28,30,15,27,12,10,32,24,82
14865,Mike,Hall Jr,72,22,51,5,DT,81,79,87,36,33,6,34,12,10,32,24,83
20879,Nik,Needham,72,28,25,5,CB,87,56,80,60,71,6,72,11,63,26,73,63
13268,Nyheim,Hines,72,28,31,8,HB,90,62,81,85,73,15,84,13,91,26,15,27
13090,Ogbo,Okoronkwo,72,30,50,13,LE,81,83,85,40,41,5,39,10,10,35,48,77
22766,Parker,Washington,72,23,11,17,WR,89,66,87,75,82,10,79,18,80,36,10,30
14702,Patrick,Paul,72,23,52,12,LT,68,90,85,35,33,12,22,21,10,79,13,44
21690,Patrick,Jones II,72,26,91,21,LE,77,78,82,41,38,6,37,12,10,31,35,79
15177,Princely,Umanmielen,72,23,33,21,RE,82,79,86,39,32,12,39,23,28,35,49,74
15313,Quincy,Riley,72,24,29,27,CB,90,64,85,66,77,15,72,17,75,31,74,48
22747,Roschon,Johnson,72,24,23,1,HB,86,78,85,93,66,38,77,24,72,33,13,33
21929,Roy,Lopez,72,28,51,19,DT,66,90,86,23,22,6,17,13,15,37,16,78
15205,Shemar,Turner,72,22,95,1,DT,80,88,93,41,29,11,30,19,27,35,18,76
22362,Skyy,Moore,72,24,24,9,WR,89,69,80,79,83,37,83,18,60,36,29,30
15058,Tre,Harris,72,23,9,8,WR,88,68,89,71,82,45,81,25,69,42,26,21
13759,Trent,Sherfield Sr,72,29,5,4,WR,89,54,68,73,85,35,80,11,60,40,37,50
15050,Trevor,Etienne,72,21,23,21,HB,92,69,85,90,70,32,81,28,81,32,31,40
14647,Troy,Franklin,72,22,11,4,WR,92,58,82,76,81,10,81,18,44,34,29,35
21072,Van,Jefferson,72,29,11,30,WR,89,59,85,77,81,27,75,14,73,28,20,34
20466,Will,Harris,72,29,3,26,SS,89,65,86,68,68,12,72,11,45,25,70,68
21092,Adam,Trautman,71,28,82,4,TE,82,74,89,77,83,54,66,20,35,60,16,33
22208,Akayleb,Evans,71,26,29,21,CB,90,65,83,55,59,12,65,13,40,31,71,56
21160,Akeem,Davis-Gaither,71,27,27,7,ROLB,87,70,88,62,63,12,63,19,40,26,64,79
12721,Al-Quadin,Muhammad,71,30,96,19,RE,80,78,84,37,41,6,39,19,12,28,37,78
13297,Alex,Cappa,71,30,65,23,RG,68,85,96,46,51,6,32,18,11,77,12,43
21460,Ambry,Thomas,71,25,23,31,CB,91,61,86,54,69,6,80,12,74,26,68,66
22778,Andrei,Iosivas,71,25,80,2,WR,92,67,86,73,83,15,75,21,50,27,10,28
15127,Anthony,Belton,71,24,71,20,LT,64,86,90,24,22,7,14,15,23,78,14,31
22850,Anton,Harrison,71,23,77,17,RT,73,82,78,27,32,6,18,13,10,74,13,29
22709,Antonio,Johnson,71,23,26,17,SS,88,55,85,54,64,12,71,16,60,30,71,70
14712,Blake,Fisher,71,22,57,32,RT,66,83,88,33,22,7,12,17,10,81,9,34
15173,Bradyn,Swinson,71,23,43,22,LE,84,82,87,40,30,12,40,20,32,36,44,77
14754,Bralen,Trice,71,24,48,14,LE,82,76,85,30,28,6,26,19,10,32,46,78
21786,Brandin,Echols,71,27,26,29,CB,92,52,85,62,63,15,74,16,65,25,68,55
14768,Brandon,Dorlus,71,24,54,14,DT,77,84,89,26,35,6,29,19,9,29,26,79
21339,Broderick,Washington,71,28,96,25,DT,70,83,88,34,23,6,13,13,10,56,23,79
22123,Cade,Mays,71,26,64,21,C,64,82,87,19,21,6,10,10,10,79,10,21
15141,Caleb,Rogers,71,23,76,23,RG,69,86,87,24,24,6,10,13,10,78,10,22
21687,Cam,Sample,71,25,96,2,LE,77,78,82,36,35,6,35,30,6,32,43,84
22405,Christian,Harris,71,24,48,32,ROLB,90,69,80,55,69,6,57,24,39,36,66,77
20454,Corey,Ballentine,71,29,38,10,CB,89,61,82,52,65,6,74,17,84,17,70,58
15346,Craig,Woodson,71,24,31,22,FS,91,59,85,62,71,6,66,17,42,30,69,68
22236,Damarri,Mathis,71,26,27,4,CB,93,61,86,55,67,6,73,11,50,25,70,48
21163,Dane,Jackson,71,28,23,3,CB,88,54,85,65,65,34,73,34,50,25,75,52
13552,Daniel,Ekuale,71,31,96,29,DT,67,81,79,37,35,6,35,20,10,29,20,88
20921,Darrynton,Evans,71,27,21,3,HB,93,69,79,89,67,32,78,14,81,32,33,39
12859,David,Moore,71,30,83,21,WR,88,74,85,72,85,23,77,25,70,45,22,37
12596,Dawuane,Smoot,71,30,58,17,LE,79,82,89,28,35,6,41,15,6,28,31,77
17731,Dean,Lowry,71,31,94,29,DT,76,86,89,47,48,6,32,19,9,32,26,86
22628,Dee,Alford,71,27,20,14,CB,89,49,78,60,71,6,74,15,75,17,72,56
14835,Devin,Neal,71,22,30,27,HB,87,71,89,91,68,29,83,18,68,39,28,40
22983,DJ,Johnson,71,26,52,21,LE,89,82,88,71,68,23,61,20,35,56,49,77
15053,DJ,Giddens,71,22,21,10,HB,91,70,89,92,63,14,80,18,38,33,24,35
22975,Drew,Sanders,71,23,41,4,MLB,84,72,84,67,64,45,51,15,10,37,66,76
11941,Dustin,Hopkins,71,34,7,5,K,73,61,65,40,35,30,10,74,10,18,15,28
15168,Dylan,Fairchild,71,22,63,2,LG,71,86,88,39,27,6,16,12,10,78,11,18
15099,Elic,Ayomanor,71,22,5,30,WR,91,68,80,74,80,19,71,16,73,46,30,27
1074,Elijah,Jones,71,25,28,7,CB,91,48,84,57,77,18,71,10,35,24,70,65
22965,Elijah,Chatman,71,24,94,16,DT,82,88,82,52,44,13,29,17,21,31,32,83
23339,Emari,Demercado,71,26,31,7,HB,91,65,85,90,67,18,79,14,78,47,16,35
23029,Emmanuel,Forbes Jr,71,24,25,24,CB,94,44,79,65,78,12,80,12,75,25,72,41
13601,Greg,Joseph,71,31,3,15,K,73,41,65,40,34,32,30,74,10,17,12,33
15120,Harold,Fannin Jr.,71,21,88,5,TE,82,75,90,75,83,63,74,32,30,60,24,30
21093,Harrison,Bryant,71,27,85,13,TE,83,71,84,73,79,13,65,18,38,59,27,47
20937,Isaiah,Hodgins,71,26,18,15,WR,87,60,80,75,86,17,73,15,48,42,29,38
21456,Israel,Mukuamu,71,25,24,11,FS,88,65,68,59,72,15,71,23,37,31,72,66
22283,Ja'Sir,Taylor,71,26,36,8,CB,92,53,74,60,65,6,74,18,70,25,69,50
14679,Ja'Tavion,Sanders,71,22,0,21,TE,83,67,89,78,82,10,72,12,6,55,19,49
22678,Jack,Gibbens,71,26,51,22,MLB,78,68,89,52,58,7,38,14,10,40,64,85
14663,Jacob,Cowing,71,24,19,15,WR,93,52,85,71,79,20,81,19,67,30,21,26
15056,Jalen,Royals,71,22,11,9,WR,92,64,86,75,81,25,75,29,79,38,30,23
20938,Jalen,Reagor,71,26,88,8,WR,92,62,86,69,78,15,81,16,82,34,18,28
22696,Jalin,Hyatt,71,23,13,16,WR,94,57,83,75,82,10,76,19,40,36,10,17
1076,Jalyx,Hunt,71,24,58,13,RE,84,77,83,27,30,6,48,12,10,35,57,75
21021,James,Pierre,71,28,42,29,CB,91,60,80,56,71,6,75,15,76,24,71,60
21656,Jaylon,Moore,71,27,77,9,LT,63,84,73,46,38,6,20,11,10,75,13,44
21010,Jeff,Okudah,71,26,21,31,CB,90,66,75,64,62,11,71,12,50,22,73,62
15367,Jeremy,Crawshaw,71,24,16,4,P,77,60,78,44,35,27,24,76,10,18,11,32
20554,Jerry,Tillery,71,28,99,9,DT,75,85,81,35,30,6,25,24,10,48,25,82
14614,Joe,Milton III,71,25,10,11,QB,85,64,82,60,27,78,56,21,10,18,11,24
28329,Joe,Flacco,71,40,15,5,QB,75,66,92,59,31,82,44,24,10,17,18,29
22853,John Michael,Schmitz Jr,71,26,61,16,C,61,84,91,33,35,23,20,15,15,83,10,35
15244,Jordan,Phillips,71,21,94,12,DT,72,89,88,38,23,19,22,18,26,35,10,84
21114,Josh,Jones,71,28,74,28,RT,67,85,85,40,36,6,10,25,10,79,14,35
14940,Josh,Newton,71,24,28,2,CB,89,61,79,63,77,24,75,18,64,30,71,55
21654,Josh,Myers,71,27,71,18,C,62,89,84,28,31,6,12,12,10,78,12,31
15240,Joshua,Farmer,71,22,92,22,DT,69,88,86,55,40,22,36,22,25,35,18,81
14905,Junior,Colson,71,22,25,8,MLB,86,75,94,57,55,19,63,15,35,47,67,83
21273,Justin,Strnad,71,29,40,4,ROLB,88,71,77,58,60,12,43,15,30,31,65,82
15320,Justin,Walley,71,22,27,10,CB,92,55,94,65,74,6,70,25,48,30,74,56
21676,K.J.,Britt,71,26,3,12,ROLB,81,74,88,55,49,6,35,20,10,37,65,81
23054,Kei'Trel,Clark,71,24,13,7,CB,92,51,74,59,73,6,79,11,77,18,69,45
2807,Kendall,Lamm,71,33,74,13,LT,68,80,81,36,45,6,10,11,10,77,13,42
13441,Kentavius,Street,71,29,93,14,DT,77,89,86,49,45,6,41,15,12,39,28,78
15361,Kevin,Winston Jr.,71,21,23,30,SS,89,64,89,62,66,6,65,17,79,30,67,69
13870,KhaDarel,Hodge,71,30,4,14,WR,90,60,83,72,83,41,81,16,67,35,19,31
20409,Khalen,Saunders,71,29,50,27,DT,72,84,87,49,49,6,34,12,10,47,23,82
21891,Khyiris,Tonga,71,29,95,22,DT,68,91,85,39,30,6,33,28,5,46,21,76
21870,Kingsley,Enagbare,71,25,55,20,LE,77,83,88,31,28,6,35,21,10,33,36,82
15035,Kyle,Monangai,71,23,25,1,HB,86,77,94,96,68,19,79,22,72,43,23,36
22364,Kyle,Philips,71,26,15,23,WR,87,62,83,76,82,10,78,15,73,41,25,31
15052,LeQuint,Allen,71,21,36,17,HB,89,72,88,90,69,26,78,22,75,39,51,55
22843,Luke,Schoonmaker,71,26,86,11,TE,85,72,85,73,80,10,60,14,15,61,37,52
15318,Mac,McWilliams,71,23,22,13,CB,92,59,80,56,67,23,74,28,75,31,73,51
14714,Matt,Goncalves,71,24,71,10,RG,66,84,86,25,12,6,10,14,10,76,11,32
20772,Matthew,Wright,71,29,37,21,K,73,44,63,28,20,22,13,75,10,16,14,27
21568,Michael,Carter,71,26,22,7,HB,87,66,84,89,69,31,85,16,80,32,13,27
2276,Mike,Pennel,71,34,69,9,DT,67,85,75,40,32,6,15,16,10,41,18,84
20643,Miles,Boykin,71,28,80,1,WR,90,68,77,73,83,24,78,11,42,44,18,28
20976,Netane,Muti,71,26,52,19,LG,67,96,92,40,17,6,24,28,10,78,10,44
20563,Neville,Gallimore,71,28,92,10,DT,80,80,86,38,34,6,29,15,10,40,20,84
15274,Nick,Martin,71,22,45,15,ROLB,88,74,88,68,60,6,61,21,10,37,61,78
20747,Nick,Scott,71,30,21,21,SS,90,64,84,69,69,6,73,14,40,26,65,65
21013,Noah,Igbinoghene,71,25,6,26,CB,91,61,82,65,64,6,78,14,82,26,69,56
15049,Ollie,Gordon II,71,21,31,12,HB,86,76,87,89,69,34,78,25,69,36,24,38
